Date;Rain (mm);Country;Town
07/22/2014;0;Papua New Guinea;Sangara
07/23/2014;0;Papua New Guinea;Sangara
07/24/2014;0;Papua New Guinea;Sangara
07/25/2014;0;Papua New Guinea;Sangara
07/26/2014;0;Papua New Guinea;Sangara
07/27/2014;0;Papua New Guinea;Sangara
07/28/2014;32;Papua New Guinea;Sangara
07/29/2014;0,5;Papua New Guinea;Sangara
07/30/2014;0;Papua New Guinea;Sangara
07/31/2014;0;Papua New Guinea;Sangara
08/01/2014;0;Papua New Guinea;Sangara
08/02/2014;23;Papua New Guinea;Sangara
08/03/2014;0;Papua New Guinea;Sangara
08/04/2014;11,5;Papua New Guinea;Sangara
08/05/2014;0;Papua New Guinea;Sangara
08/06/2014;14;Papua New Guinea;Sangara
08/07/2014;29;Papua New Guinea;Sangara
08/08/2014;0;Papua New Guinea;Sangara
08/09/2014;0;Papua New Guinea;Sangara
08/10/2014;0;Papua New Guinea;Sangara
08/11/2014;18,5;Papua New Guinea;Sangara
08/12/2014;21,3;Papua New Guinea;Sangara
08/13/2014;5,5;Papua New Guinea;Sangara
08/14/2014;0;Papua New Guinea;Sangara
08/15/2014;0;Papua New Guinea;Sangara
08/16/2014;0;Papua New Guinea;Sangara
08/17/2014;0;Papua New Guinea;Sangara
08/18/2014;14,9;Papua New Guinea;Sangara
08/19/2014;0;Papua New Guinea;Sangara
08/20/2014;1;Papua New Guinea;Sangara
08/21/2014;12,4;Papua New Guinea;Sangara
08/22/2014;2;Papua New Guinea;Sangara
08/23/2014;0;Papua New Guinea;Sangara
08/24/2014;0;Papua New Guinea;Sangara
08/25/2014;22,8;Papua New Guinea;Sangara
08/26/2014;0;Papua New Guinea;Sangara
08/27/2014;0;Papua New Guinea;Sangara
08/28/2014;1;Papua New Guinea;Sangara
08/29/2014;0;Papua New Guinea;Sangara
08/30/2014;0;Papua New Guinea;Sangara
08/31/2014;0;Papua New Guinea;Sangara
09/01/2014;0;Papua New Guinea;Sangara
09/02/2014;0;Papua New Guinea;Sangara
09/03/2014;0;Papua New Guinea;Sangara
09/04/2014;0;Papua New Guinea;Sangara
09/05/2014;0;Papua New Guinea;Sangara
09/06/2014;9,5;Papua New Guinea;Sangara
09/07/2014;0;Papua New Guinea;Sangara
09/08/2014;0;Papua New Guinea;Sangara
09/09/2014;23,4;Papua New Guinea;Sangara
09/10/2014;0;Papua New Guinea;Sangara
09/11/2014;10,9;Papua New Guinea;Sangara
09/12/2014;0,5;Papua New Guinea;Sangara
09/13/2014;0;Papua New Guinea;Sangara
09/14/2014;15;Papua New Guinea;Sangara
09/15/2014;0;Papua New Guinea;Sangara
09/16/2014;0;Papua New Guinea;Sangara
09/17/2014;0;Papua New Guinea;Sangara
09/18/2014;0;Papua New Guinea;Sangara
09/19/2014;0;Papua New Guinea;Sangara
09/20/2014;19;Papua New Guinea;Sangara
09/21/2014;0;Papua New Guinea;Sangara
09/22/2014;0;Papua New Guinea;Sangara
09/23/2014;0;Papua New Guinea;Sangara
09/24/2014;0;Papua New Guinea;Sangara
09/25/2014;0;Papua New Guinea;Sangara
09/26/2014;0;Papua New Guinea;Sangara
09/27/2014;0;Papua New Guinea;Sangara
09/28/2014;0;Papua New Guinea;Sangara
09/29/2014;0;Papua New Guinea;Sangara
09/30/2014;65,3;Papua New Guinea;Sangara
10/01/2014;0;Papua New Guinea;Sangara
10/02/2014;0;Papua New Guinea;Sangara
10/03/2014;6;Papua New Guinea;Sangara
10/04/2014;38;Papua New Guinea;Sangara
10/05/2014;11;Papua New Guinea;Sangara
10/06/2014;0;Papua New Guinea;Sangara
10/07/2014;0;Papua New Guinea;Sangara
10/08/2014;0;Papua New Guinea;Sangara
10/09/2014;0;Papua New Guinea;Sangara
10/10/2014;0;Papua New Guinea;Sangara
10/11/2014;0;Papua New Guinea;Sangara
10/12/2014;0;Papua New Guinea;Sangara
10/13/2014;0;Papua New Guinea;Sangara
10/14/2014;6;Papua New Guinea;Sangara
10/15/2014;0;Papua New Guinea;Sangara
10/16/2014;11;Papua New Guinea;Sangara
10/17/2014;0;Papua New Guinea;Sangara
10/18/2014;4,9;Papua New Guinea;Sangara
10/19/2014;1,5;Papua New Guinea;Sangara
10/20/2014;0;Papua New Guinea;Sangara
10/21/2014;10;Papua New Guinea;Sangara
10/22/2014;4;Papua New Guinea;Sangara
10/23/2014;0;Papua New Guinea;Sangara
10/24/2014;0;Papua New Guinea;Sangara
10/25/2014;0;Papua New Guinea;Sangara
10/26/2014;7,5;Papua New Guinea;Sangara
10/27/2014;0,7;Papua New Guinea;Sangara
10/28/2014;0;Papua New Guinea;Sangara
10/29/2014;0;Papua New Guinea;Sangara
10/30/2014;26;Papua New Guinea;Sangara
10/31/2014;5,9;Papua New Guinea;Sangara
11/01/2014;0;Papua New Guinea;Sangara
11/02/2014;0;Papua New Guinea;Sangara
11/03/2014;0;Papua New Guinea;Sangara
11/04/2014;0;Papua New Guinea;Sangara
11/05/2014;0;Papua New Guinea;Sangara
11/06/2014;18,7;Papua New Guinea;Sangara
11/07/2014;0;Papua New Guinea;Sangara
11/08/2014;1,5;Papua New Guinea;Sangara
11/09/2014;32;Papua New Guinea;Sangara
11/10/2014;0;Papua New Guinea;Sangara
11/11/2014;3;Papua New Guinea;Sangara
11/12/2014;0;Papua New Guinea;Sangara
11/13/2014;0;Papua New Guinea;Sangara
11/14/2014;19;Papua New Guinea;Sangara
11/15/2014;7;Papua New Guinea;Sangara
11/16/2014;0,9;Papua New Guinea;Sangara
11/17/2014;0;Papua New Guinea;Sangara
11/18/2014;3,9;Papua New Guinea;Sangara
11/19/2014;1,4;Papua New Guinea;Sangara
11/20/2014;3,7;Papua New Guinea;Sangara
11/21/2014;2,5;Papua New Guinea;Sangara
11/22/2014;4;Papua New Guinea;Sangara
11/23/2014;7,4;Papua New Guinea;Sangara
11/24/2014;0;Papua New Guinea;Sangara
11/25/2014;2,4;Papua New Guinea;Sangara
11/26/2014;195;Papua New Guinea;Sangara
11/27/2014;1,5;Papua New Guinea;Sangara
11/28/2014;4,3;Papua New Guinea;Sangara
11/29/2014;10;Papua New Guinea;Sangara
11/30/2014;1,4;Papua New Guinea;Sangara
12/01/2014;21;Papua New Guinea;Sangara
12/02/2014;0;Papua New Guinea;Sangara
12/03/2014;0;Papua New Guinea;Sangara
12/04/2014;0;Papua New Guinea;Sangara
12/05/2014;0;Papua New Guinea;Sangara
12/06/2014;2,3;Papua New Guinea;Sangara
12/07/2014;0;Papua New Guinea;Sangara
12/08/2014;20;Papua New Guinea;Sangara
12/09/2014;19,2;Papua New Guinea;Sangara
12/10/2014;51,4;Papua New Guinea;Sangara
12/11/2014;0,5;Papua New Guinea;Sangara
12/12/2014;2,2;Papua New Guinea;Sangara
12/13/2014;9,5;Papua New Guinea;Sangara
12/14/2014;0;Papua New Guinea;Sangara
12/15/2014;43;Papua New Guinea;Sangara
12/16/2014;10,9;Papua New Guinea;Sangara
12/17/2014;0;Papua New Guinea;Sangara
12/18/2014;0;Papua New Guinea;Sangara
12/19/2014;14,5;Papua New Guinea;Sangara
12/20/2014;6,5;Papua New Guinea;Sangara
12/21/2014;0;Papua New Guinea;Sangara
12/22/2014;31;Papua New Guinea;Sangara
12/23/2014;0;Papua New Guinea;Sangara
12/24/2014;6,5;Papua New Guinea;Sangara
12/25/2014;100;Papua New Guinea;Sangara
12/26/2014;0;Papua New Guinea;Sangara
12/27/2014;0;Papua New Guinea;Sangara
12/28/2014;0;Papua New Guinea;Sangara
12/29/2014;67;Papua New Guinea;Sangara
12/30/2014;0;Papua New Guinea;Sangara
12/31/2014;0;Papua New Guinea;Sangara
01/01/2015;0;Papua New Guinea;Sangara
01/02/2015;0;Papua New Guinea;Sangara
01/03/2015;12;Papua New Guinea;Sangara
01/04/2015;0;Papua New Guinea;Sangara
01/05/2015;5,4;Papua New Guinea;Sangara
01/06/2015;11,9;Papua New Guinea;Sangara
01/07/2015;31;Papua New Guinea;Sangara
01/08/2015;0;Papua New Guinea;Sangara
01/09/2015;8,5;Papua New Guinea;Sangara
01/10/2015;0;Papua New Guinea;Sangara
01/11/2015;12;Papua New Guinea;Sangara
01/12/2015;0;Papua New Guinea;Sangara
01/13/2015;0;Papua New Guinea;Sangara
01/14/2015;0;Papua New Guinea;Sangara
01/15/2015;0;Papua New Guinea;Sangara
01/16/2015;0;Papua New Guinea;Sangara
01/17/2015;0;Papua New Guinea;Sangara
01/18/2015;0;Papua New Guinea;Sangara
01/19/2015;0;Papua New Guinea;Sangara
01/20/2015;0;Papua New Guinea;Sangara
01/21/2015;1,9;Papua New Guinea;Sangara
01/22/2015;0;Papua New Guinea;Sangara
01/23/2015;3;Papua New Guinea;Sangara
01/24/2015;0;Papua New Guinea;Sangara
01/25/2015;1,8;Papua New Guinea;Sangara
01/26/2015;0;Papua New Guinea;Sangara
01/27/2015;3,5;Papua New Guinea;Sangara
01/28/2015;0;Papua New Guinea;Sangara
01/29/2015;0;Papua New Guinea;Sangara
01/30/2015;0;Papua New Guinea;Sangara
01/31/2015;1,5;Papua New Guinea;Sangara
02/01/2015;0;Papua New Guinea;Sangara
02/02/2015;0;Papua New Guinea;Sangara
02/03/2015;0;Papua New Guinea;Sangara
02/04/2015;16;Papua New Guinea;Sangara
02/05/2015;0;Papua New Guinea;Sangara
02/06/2015;0;Papua New Guinea;Sangara
02/07/2015;0;Papua New Guinea;Sangara
02/08/2015;0;Papua New Guinea;Sangara
02/09/2015;0;Papua New Guinea;Sangara
02/10/2015;0;Papua New Guinea;Sangara
02/11/2015;0;Papua New Guinea;Sangara
02/12/2015;0;Papua New Guinea;Sangara
02/13/2015;0;Papua New Guinea;Sangara
02/14/2015;0;Papua New Guinea;Sangara
02/15/2015;0;Papua New Guinea;Sangara
02/16/2015;0;Papua New Guinea;Sangara
02/17/2015;0;Papua New Guinea;Sangara
02/18/2015;0;Papua New Guinea;Sangara
02/19/2015;0;Papua New Guinea;Sangara
02/20/2015;0;Papua New Guinea;Sangara
02/21/2015;0;Papua New Guinea;Sangara
02/22/2015;0;Papua New Guinea;Sangara
02/23/2015;0;Papua New Guinea;Sangara
02/24/2015;13;Papua New Guinea;Sangara
02/25/2015;0;Papua New Guinea;Sangara
02/26/2015;0;Papua New Guinea;Sangara
02/27/2015;0;Papua New Guinea;Sangara
02/28/2015;0;Papua New Guinea;Sangara
03/01/2015;0;Papua New Guinea;Sangara
03/02/2015;42;Papua New Guinea;Sangara
03/03/2015;1,9;Papua New Guinea;Sangara
03/04/2015;0;Papua New Guinea;Sangara
03/05/2015;0;Papua New Guinea;Sangara
03/06/2015;8,4;Papua New Guinea;Sangara
03/07/2015;16;Papua New Guinea;Sangara
03/08/2015;0;Papua New Guinea;Sangara
03/09/2015;3,5;Papua New Guinea;Sangara
03/10/2015;0;Papua New Guinea;Sangara
03/11/2015;2,4;Papua New Guinea;Sangara
03/12/2015;0;Papua New Guinea;Sangara
03/13/2015;0;Papua New Guinea;Sangara
03/14/2015;0;Papua New Guinea;Sangara
03/15/2015;0;Papua New Guinea;Sangara
03/16/2015;14;Papua New Guinea;Sangara
03/17/2015;0;Papua New Guinea;Sangara
03/18/2015;0;Papua New Guinea;Sangara
03/19/2015;0;Papua New Guinea;Sangara
03/20/2015;0;Papua New Guinea;Sangara
03/21/2015;11;Papua New Guinea;Sangara
03/22/2015;0;Papua New Guinea;Sangara
03/23/2015;0;Papua New Guinea;Sangara
03/24/2015;0;Papua New Guinea;Sangara
03/25/2015;1,5;Papua New Guinea;Sangara
03/26/2015;1,6;Papua New Guinea;Sangara
03/27/2015;0;Papua New Guinea;Sangara
03/28/2015;0;Papua New Guinea;Sangara
03/29/2015;13;Papua New Guinea;Sangara
03/30/2015;20,4;Papua New Guinea;Sangara
03/31/2015;2,5;Papua New Guinea;Sangara
04/01/2015;0;Papua New Guinea;Sangara
04/02/2015;0;Papua New Guinea;Sangara
04/03/2015;0;Papua New Guinea;Sangara
04/04/2015;1,1;Papua New Guinea;Sangara
04/05/2015;0,9;Papua New Guinea;Sangara
04/06/2015;0;Papua New Guinea;Sangara
04/07/2015;0,8;Papua New Guinea;Sangara
04/08/2015;12;Papua New Guinea;Sangara
04/09/2015;0;Papua New Guinea;Sangara
04/10/2015;1,4;Papua New Guinea;Sangara
04/11/2015;0;Papua New Guinea;Sangara
04/12/2015;19,5;Papua New Guinea;Sangara
04/13/2015;6,9;Papua New Guinea;Sangara
04/14/2015;0;Papua New Guinea;Sangara
04/15/2015;0;Papua New Guinea;Sangara
04/16/2015;10;Papua New Guinea;Sangara
04/17/2015;0;Papua New Guinea;Sangara
04/18/2015;0;Papua New Guinea;Sangara
04/19/2015;0;Papua New Guinea;Sangara
04/20/2015;0;Papua New Guinea;Sangara
04/21/2015;30;Papua New Guinea;Sangara
04/22/2015;3,5;Papua New Guinea;Sangara
04/23/2015;0;Papua New Guinea;Sangara
04/24/2015;0;Papua New Guinea;Sangara
04/25/2015;0;Papua New Guinea;Sangara
04/26/2015;0;Papua New Guinea;Sangara
04/27/2015;7;Papua New Guinea;Sangara
04/28/2015;34;Papua New Guinea;Sangara
04/29/2015;11;Papua New Guinea;Sangara
04/30/2015;70;Papua New Guinea;Sangara
05/01/2015;0;Papua New Guinea;Sangara
05/02/2015;24;Papua New Guinea;Sangara
05/03/2015;50;Papua New Guinea;Sangara
05/04/2015;0;Papua New Guinea;Sangara
05/05/2015;18,9;Papua New Guinea;Sangara
05/06/2015;1;Papua New Guinea;Sangara
05/07/2015;0;Papua New Guinea;Sangara
05/08/2015;12;Papua New Guinea;Sangara
05/09/2015;6,2;Papua New Guinea;Sangara
05/10/2015;0;Papua New Guinea;Sangara
05/11/2015;4,6;Papua New Guinea;Sangara
05/12/2015;14,2;Papua New Guinea;Sangara
05/13/2015;0;Papua New Guinea;Sangara
05/14/2015;9;Papua New Guinea;Sangara
05/15/2015;0;Papua New Guinea;Sangara
05/16/2015;0;Papua New Guinea;Sangara
05/17/2015;12;Papua New Guinea;Sangara
05/18/2015;0;Papua New Guinea;Sangara
05/19/2015;0;Papua New Guinea;Sangara
05/20/2015;0;Papua New Guinea;Sangara
05/21/2015;2,5;Papua New Guinea;Sangara
05/22/2015;0;Papua New Guinea;Sangara
05/23/2015;4,5;Papua New Guinea;Sangara
05/24/2015;0;Papua New Guinea;Sangara
05/25/2015;0;Papua New Guinea;Sangara
05/26/2015;0;Papua New Guinea;Sangara
05/27/2015;0;Papua New Guinea;Sangara
05/28/2015;0;Papua New Guinea;Sangara
05/29/2015;0;Papua New Guinea;Sangara
05/30/2015;0;Papua New Guinea;Sangara
05/31/2015;0;Papua New Guinea;Sangara
06/01/2015;0;Papua New Guinea;Sangara
06/02/2015;26;Papua New Guinea;Sangara
06/03/2015;0;Papua New Guinea;Sangara
06/04/2015;11;Papua New Guinea;Sangara
06/05/2015;4,8;Papua New Guinea;Sangara
06/06/2015;0;Papua New Guinea;Sangara
06/07/2015;0,8;Papua New Guinea;Sangara
06/08/2015;0;Papua New Guinea;Sangara
06/09/2015;3,5;Papua New Guinea;Sangara
06/10/2015;20;Papua New Guinea;Sangara
06/11/2015;5,5;Papua New Guinea;Sangara
06/12/2015;5,7;Papua New Guinea;Sangara
06/13/2015;0;Papua New Guinea;Sangara
06/14/2015;6,1;Papua New Guinea;Sangara
06/15/2015;0,5;Papua New Guinea;Sangara
06/16/2015;0;Papua New Guinea;Sangara
06/17/2015;0;Papua New Guinea;Sangara
06/18/2015;0;Papua New Guinea;Sangara
06/19/2015;0;Papua New Guinea;Sangara
06/20/2015;0;Papua New Guinea;Sangara
06/21/2015;0;Papua New Guinea;Sangara
06/22/2015;0;Papua New Guinea;Sangara
06/23/2015;0;Papua New Guinea;Sangara
06/24/2015;0;Papua New Guinea;Sangara
06/25/2015;0;Papua New Guinea;Sangara
06/26/2015;0;Papua New Guinea;Sangara
06/27/2015;0;Papua New Guinea;Sangara
06/28/2015;0;Papua New Guinea;Sangara
06/29/2015;0;Papua New Guinea;Sangara
06/30/2015;0;Papua New Guinea;Sangara
07/01/2015;0;Papua New Guinea;Sangara
07/02/2015;0;Papua New Guinea;Sangara
07/03/2015;0;Papua New Guinea;Sangara
07/04/2015;26;Papua New Guinea;Sangara
07/05/2015;0;Papua New Guinea;Sangara
07/06/2015;0;Papua New Guinea;Sangara
07/07/2015;0;Papua New Guinea;Sangara
07/08/2015;0;Papua New Guinea;Sangara
07/09/2015;0;Papua New Guinea;Sangara
07/10/2015;0;Papua New Guinea;Sangara
07/11/2015;0;Papua New Guinea;Sangara
07/12/2015;0;Papua New Guinea;Sangara
07/13/2015;5,5;Papua New Guinea;Sangara
07/14/2015;0;Papua New Guinea;Sangara
07/15/2015;0;Papua New Guinea;Sangara
07/16/2015;0;Papua New Guinea;Sangara
07/17/2015;29;Papua New Guinea;Sangara
07/18/2015;0;Papua New Guinea;Sangara
07/19/2015;0;Papua New Guinea;Sangara
07/20/2015;0;Papua New Guinea;Sangara
07/21/2015;0;Papua New Guinea;Sangara
07/22/2015;0;Papua New Guinea;Sangara
07/23/2015;0;Papua New Guinea;Sangara
07/24/2015;0;Papua New Guinea;Sangara
07/25/2015;0;Papua New Guinea;Sangara
07/26/2015;0;Papua New Guinea;Sangara
07/27/2015;0;Papua New Guinea;Sangara
07/28/2015;0;Papua New Guinea;Sangara
07/29/2015;0;Papua New Guinea;Sangara
07/30/2015;0;Papua New Guinea;Sangara
07/31/2015;24;Papua New Guinea;Sangara
08/01/2015;0;Papua New Guinea;Sangara
08/02/2015;0;Papua New Guinea;Sangara
08/03/2015;4,2;Papua New Guinea;Sangara
08/04/2015;0;Papua New Guinea;Sangara
08/05/2015;1;Papua New Guinea;Sangara
08/06/2015;0;Papua New Guinea;Sangara
08/07/2015;2;Papua New Guinea;Sangara
08/08/2015;0;Papua New Guinea;Sangara
08/09/2015;1,5;Papua New Guinea;Sangara
08/10/2015;0;Papua New Guinea;Sangara
08/11/2015;0;Papua New Guinea;Sangara
08/12/2015;0;Papua New Guinea;Sangara
08/13/2015;11;Papua New Guinea;Sangara
08/14/2015;6,5;Papua New Guinea;Sangara
08/15/2015;5;Papua New Guinea;Sangara
08/16/2015;0;Papua New Guinea;Sangara
08/17/2015;0;Papua New Guinea;Sangara
08/18/2015;0;Papua New Guinea;Sangara
08/19/2015;0;Papua New Guinea;Sangara
08/20/2015;0;Papua New Guinea;Sangara
08/21/2015;0;Papua New Guinea;Sangara
08/22/2015;0;Papua New Guinea;Sangara
08/23/2015;0;Papua New Guinea;Sangara
08/24/2015;0;Papua New Guinea;Sangara
08/25/2015;0;Papua New Guinea;Sangara
08/26/2015;0;Papua New Guinea;Sangara
08/27/2015;0;Papua New Guinea;Sangara
08/28/2015;3;Papua New Guinea;Sangara
08/29/2015;0;Papua New Guinea;Sangara
08/30/2015;0;Papua New Guinea;Sangara
08/31/2015;0;Papua New Guinea;Sangara
09/01/2015;0;Papua New Guinea;Sangara
09/02/2015;0;Papua New Guinea;Sangara
09/03/2015;0;Papua New Guinea;Sangara
09/04/2015;0;Papua New Guinea;Sangara
09/05/2015;0;Papua New Guinea;Sangara
09/06/2015;0;Papua New Guinea;Sangara
09/07/2015;0;Papua New Guinea;Sangara
09/08/2015;0;Papua New Guinea;Sangara
09/09/2015;52;Papua New Guinea;Sangara
09/10/2015;0;Papua New Guinea;Sangara
09/11/2015;0;Papua New Guinea;Sangara
09/12/2015;0;Papua New Guinea;Sangara
09/13/2015;0;Papua New Guinea;Sangara
09/14/2015;0;Papua New Guinea;Sangara
09/15/2015;0;Papua New Guinea;Sangara
09/16/2015;18;Papua New Guinea;Sangara
09/17/2015;0;Papua New Guinea;Sangara
09/18/2015;0;Papua New Guinea;Sangara
09/19/2015;0;Papua New Guinea;Sangara
09/20/2015;0;Papua New Guinea;Sangara
09/21/2015;17,2;Papua New Guinea;Sangara
09/22/2015;0;Papua New Guinea;Sangara
09/23/2015;6,9;Papua New Guinea;Sangara
09/24/2015;0;Papua New Guinea;Sangara
09/25/2015;3;Papua New Guinea;Sangara
09/26/2015;0;Papua New Guinea;Sangara
09/27/2015;58;Papua New Guinea;Sangara
09/28/2015;0,6;Papua New Guinea;Sangara
09/29/2015;0;Papua New Guinea;Sangara
09/30/2015;0;Papua New Guinea;Sangara
10/01/2015;2,1;Papua New Guinea;Sangara
10/02/2015;18,3;Papua New Guinea;Sangara
10/03/2015;0;Papua New Guinea;Sangara
10/04/2015;0;Papua New Guinea;Sangara
10/05/2015;0;Papua New Guinea;Sangara
10/06/2015;0;Papua New Guinea;Sangara
10/07/2015;0;Papua New Guinea;Sangara
10/08/2015;1;Papua New Guinea;Sangara
10/09/2015;3,5;Papua New Guinea;Sangara
10/10/2015;71;Papua New Guinea;Sangara
10/11/2015;0;Papua New Guinea;Sangara
10/12/2015;20;Papua New Guinea;Sangara
10/13/2015;0;Papua New Guinea;Sangara
10/14/2015;0;Papua New Guinea;Sangara
10/15/2015;0;Papua New Guinea;Sangara
10/16/2015;0;Papua New Guinea;Sangara
10/17/2015;0;Papua New Guinea;Sangara
10/18/2015;0;Papua New Guinea;Sangara
10/19/2015;0;Papua New Guinea;Sangara
10/20/2015;0;Papua New Guinea;Sangara
10/21/2015;0;Papua New Guinea;Sangara
10/22/2015;0;Papua New Guinea;Sangara
10/23/2015;0;Papua New Guinea;Sangara
10/24/2015;0;Papua New Guinea;Sangara
10/25/2015;0;Papua New Guinea;Sangara
10/26/2015;0;Papua New Guinea;Sangara
10/27/2015;0;Papua New Guinea;Sangara
10/28/2015;0;Papua New Guinea;Sangara
10/29/2015;0;Papua New Guinea;Sangara
10/30/2015;0;Papua New Guinea;Sangara
10/31/2015;15;Papua New Guinea;Sangara
11/01/2015;0;Papua New Guinea;Sangara
11/02/2015;11;Papua New Guinea;Sangara
11/03/2015;0;Papua New Guinea;Sangara
11/04/2015;0,8;Papua New Guinea;Sangara
11/05/2015;0;Papua New Guinea;Sangara
11/06/2015;0;Papua New Guinea;Sangara
11/07/2015;0;Papua New Guinea;Sangara
11/08/2015;87,5;Papua New Guinea;Sangara
11/09/2015;0;Papua New Guinea;Sangara
11/10/2015;38;Papua New Guinea;Sangara
11/11/2015;2,6;Papua New Guinea;Sangara
11/12/2015;4;Papua New Guinea;Sangara
11/13/2015;0;Papua New Guinea;Sangara
11/14/2015;0,5;Papua New Guinea;Sangara
11/15/2015;19,6;Papua New Guinea;Sangara
11/16/2015;0;Papua New Guinea;Sangara
11/17/2015;39;Papua New Guinea;Sangara
11/18/2015;2,8;Papua New Guinea;Sangara
11/19/2015;22,7;Papua New Guinea;Sangara
11/20/2015;28,8;Papua New Guinea;Sangara
11/21/2015;16,5;Papua New Guinea;Sangara
11/22/2015;0;Papua New Guinea;Sangara
11/23/2015;15;Papua New Guinea;Sangara
11/24/2015;46;Papua New Guinea;Sangara
11/25/2015;6,6;Papua New Guinea;Sangara
11/26/2015;10,2;Papua New Guinea;Sangara
11/27/2015;0;Papua New Guinea;Sangara
11/28/2015;0;Papua New Guinea;Sangara
11/29/2015;61,5;Papua New Guinea;Sangara
11/30/2015;0,8;Papua New Guinea;Sangara
12/01/2015;0;Papua New Guinea;Sangara
12/02/2015;0;Papua New Guinea;Sangara
12/03/2015;0;Papua New Guinea;Sangara
12/04/2015;0;Papua New Guinea;Sangara
12/05/2015;28;Papua New Guinea;Sangara
12/06/2015;6;Papua New Guinea;Sangara
12/07/2015;2;Papua New Guinea;Sangara
12/08/2015;5,4;Papua New Guinea;Sangara
12/09/2015;0;Papua New Guinea;Sangara
12/10/2015;0;Papua New Guinea;Sangara
12/11/2015;1,4;Papua New Guinea;Sangara
12/12/2015;0;Papua New Guinea;Sangara
12/13/2015;75;Papua New Guinea;Sangara
12/14/2015;22,7;Papua New Guinea;Sangara
12/15/2015;1,6;Papua New Guinea;Sangara
12/16/2015;0;Papua New Guinea;Sangara
12/17/2015;0;Papua New Guinea;Sangara
12/18/2015;0;Papua New Guinea;Sangara
12/19/2015;19,5;Papua New Guinea;Sangara
12/20/2015;0;Papua New Guinea;Sangara
12/21/2015;0;Papua New Guinea;Sangara
12/22/2015;0;Papua New Guinea;Sangara
12/23/2015;0;Papua New Guinea;Sangara
12/24/2015;0;Papua New Guinea;Sangara
12/25/2015;0;Papua New Guinea;Sangara
12/26/2015;8;Papua New Guinea;Sangara
12/27/2015;0;Papua New Guinea;Sangara
12/28/2015;7;Papua New Guinea;Sangara
12/29/2015;21;Papua New Guinea;Sangara
12/30/2015;0;Papua New Guinea;Sangara
12/31/2015;0;Papua New Guinea;Sangara
