Date;Rain (mm);Country;Town
22/07/2014;0;Papua New Guinea;Sangara
23/07/2014;0;Papua New Guinea;Sangara
24/07/2014;0;Papua New Guinea;Sangara
25/07/2014;0;Papua New Guinea;Sangara
26/07/2014;0;Papua New Guinea;Sangara
27/07/2014;0;Papua New Guinea;Sangara
28/07/2014;32;Papua New Guinea;Sangara
29/07/2014;0,5;Papua New Guinea;Sangara
30/07/2014;0;Papua New Guinea;Sangara
31/07/2014;0;Papua New Guinea;Sangara
01/08/2014;0;Papua New Guinea;Sangara
02/08/2014;23;Papua New Guinea;Sangara
03/08/2014;0;Papua New Guinea;Sangara
04/08/2014;11,5;Papua New Guinea;Sangara
05/08/2014;0;Papua New Guinea;Sangara
06/08/2014;14;Papua New Guinea;Sangara
07/08/2014;29;Papua New Guinea;Sangara
08/08/2014;0;Papua New Guinea;Sangara
09/08/2014;0;Papua New Guinea;Sangara
10/08/2014;0;Papua New Guinea;Sangara
11/08/2014;18,5;Papua New Guinea;Sangara
12/08/2014;21,3;Papua New Guinea;Sangara
13/08/2014;5,5;Papua New Guinea;Sangara
14/08/2014;0;Papua New Guinea;Sangara
15/08/2014;0;Papua New Guinea;Sangara
16/08/2014;0;Papua New Guinea;Sangara
17/08/2014;0;Papua New Guinea;Sangara
18/08/2014;14,9;Papua New Guinea;Sangara
19/08/2014;0;Papua New Guinea;Sangara
20/08/2014;1;Papua New Guinea;Sangara
21/08/2014;12,4;Papua New Guinea;Sangara
22/08/2014;2;Papua New Guinea;Sangara
23/08/2014;0;Papua New Guinea;Sangara
24/08/2014;0;Papua New Guinea;Sangara
25/08/2014;22,8;Papua New Guinea;Sangara
26/08/2014;0;Papua New Guinea;Sangara
27/08/2014;0;Papua New Guinea;Sangara
28/08/2014;1;Papua New Guinea;Sangara
29/08/2014;0;Papua New Guinea;Sangara
30/08/2014;0;Papua New Guinea;Sangara
31/08/2014;0;Papua New Guinea;Sangara
01/09/2014;0;Papua New Guinea;Sangara
02/09/2014;0;Papua New Guinea;Sangara
03/09/2014;0;Papua New Guinea;Sangara
04/09/2014;0;Papua New Guinea;Sangara
05/09/2014;0;Papua New Guinea;Sangara
06/09/2014;9,5;Papua New Guinea;Sangara
07/09/2014;0;Papua New Guinea;Sangara
08/09/2014;0;Papua New Guinea;Sangara
09/09/2014;23,4;Papua New Guinea;Sangara
10/09/2014;0;Papua New Guinea;Sangara
11/09/2014;10,9;Papua New Guinea;Sangara
12/09/2014;0,5;Papua New Guinea;Sangara
13/09/2014;0;Papua New Guinea;Sangara
14/09/2014;15;Papua New Guinea;Sangara
15/09/2014;0;Papua New Guinea;Sangara
16/09/2014;0;Papua New Guinea;Sangara
17/09/2014;0;Papua New Guinea;Sangara
18/09/2014;0;Papua New Guinea;Sangara
19/09/2014;0;Papua New Guinea;Sangara
20/09/2014;19;Papua New Guinea;Sangara
21/09/2014;0;Papua New Guinea;Sangara
22/09/2014;0;Papua New Guinea;Sangara
23/09/2014;0;Papua New Guinea;Sangara
24/09/2014;0;Papua New Guinea;Sangara
25/09/2014;0;Papua New Guinea;Sangara
26/09/2014;0;Papua New Guinea;Sangara
27/09/2014;0;Papua New Guinea;Sangara
28/09/2014;0;Papua New Guinea;Sangara
29/09/2014;0;Papua New Guinea;Sangara
30/09/2014;65,3;Papua New Guinea;Sangara
01/10/2014;0;Papua New Guinea;Sangara
02/10/2014;0;Papua New Guinea;Sangara
03/10/2014;6;Papua New Guinea;Sangara
04/10/2014;38;Papua New Guinea;Sangara
05/10/2014;11;Papua New Guinea;Sangara
06/10/2014;0;Papua New Guinea;Sangara
07/10/2014;0;Papua New Guinea;Sangara
08/10/2014;0;Papua New Guinea;Sangara
09/10/2014;0;Papua New Guinea;Sangara
10/10/2014;0;Papua New Guinea;Sangara
11/10/2014;0;Papua New Guinea;Sangara
12/10/2014;0;Papua New Guinea;Sangara
13/10/2014;0;Papua New Guinea;Sangara
14/10/2014;6;Papua New Guinea;Sangara
15/10/2014;0;Papua New Guinea;Sangara
16/10/2014;11;Papua New Guinea;Sangara
17/10/2014;0;Papua New Guinea;Sangara
18/10/2014;4,9;Papua New Guinea;Sangara
19/10/2014;1,5;Papua New Guinea;Sangara
20/10/2014;0;Papua New Guinea;Sangara
21/10/2014;10;Papua New Guinea;Sangara
22/10/2014;4;Papua New Guinea;Sangara
23/10/2014;0;Papua New Guinea;Sangara
24/10/2014;0;Papua New Guinea;Sangara
25/10/2014;0;Papua New Guinea;Sangara
26/10/2014;7,5;Papua New Guinea;Sangara
27/10/2014;0,7;Papua New Guinea;Sangara
28/10/2014;0;Papua New Guinea;Sangara
29/10/2014;0;Papua New Guinea;Sangara
30/10/2014;26;Papua New Guinea;Sangara
31/10/2014;5,9;Papua New Guinea;Sangara
01/11/2014;0;Papua New Guinea;Sangara
02/11/2014;0;Papua New Guinea;Sangara
03/11/2014;0;Papua New Guinea;Sangara
04/11/2014;0;Papua New Guinea;Sangara
05/11/2014;0;Papua New Guinea;Sangara
06/11/2014;18,7;Papua New Guinea;Sangara
07/11/2014;0;Papua New Guinea;Sangara
08/11/2014;1,5;Papua New Guinea;Sangara
09/11/2014;32;Papua New Guinea;Sangara
10/11/2014;0;Papua New Guinea;Sangara
11/11/2014;3;Papua New Guinea;Sangara
12/11/2014;0;Papua New Guinea;Sangara
13/11/2014;0;Papua New Guinea;Sangara
14/11/2014;19;Papua New Guinea;Sangara
15/11/2014;7;Papua New Guinea;Sangara
16/11/2014;0,9;Papua New Guinea;Sangara
17/11/2014;0;Papua New Guinea;Sangara
18/11/2014;3,9;Papua New Guinea;Sangara
19/11/2014;1,4;Papua New Guinea;Sangara
20/11/2014;3,7;Papua New Guinea;Sangara
21/11/2014;2,5;Papua New Guinea;Sangara
22/11/2014;4;Papua New Guinea;Sangara
23/11/2014;7,4;Papua New Guinea;Sangara
24/11/2014;0;Papua New Guinea;Sangara
25/11/2014;2,4;Papua New Guinea;Sangara
26/11/2014;195;Papua New Guinea;Sangara
27/11/2014;1,5;Papua New Guinea;Sangara
28/11/2014;4,3;Papua New Guinea;Sangara
29/11/2014;10;Papua New Guinea;Sangara
30/11/2014;1,4;Papua New Guinea;Sangara
01/12/2014;21;Papua New Guinea;Sangara
02/12/2014;0;Papua New Guinea;Sangara
03/12/2014;0;Papua New Guinea;Sangara
04/12/2014;0;Papua New Guinea;Sangara
05/12/2014;0;Papua New Guinea;Sangara
06/12/2014;2,3;Papua New Guinea;Sangara
07/12/2014;0;Papua New Guinea;Sangara
08/12/2014;20;Papua New Guinea;Sangara
09/12/2014;19,2;Papua New Guinea;Sangara
10/12/2014;51,4;Papua New Guinea;Sangara
11/12/2014;0,5;Papua New Guinea;Sangara
12/12/2014;2,2;Papua New Guinea;Sangara
13/12/2014;9,5;Papua New Guinea;Sangara
14/12/2014;0;Papua New Guinea;Sangara
15/12/2014;43;Papua New Guinea;Sangara
16/12/2014;10,9;Papua New Guinea;Sangara
17/12/2014;0;Papua New Guinea;Sangara
18/12/2014;0;Papua New Guinea;Sangara
19/12/2014;14,5;Papua New Guinea;Sangara
20/12/2014;6,5;Papua New Guinea;Sangara
21/12/2014;0;Papua New Guinea;Sangara
22/12/2014;31;Papua New Guinea;Sangara
23/12/2014;0;Papua New Guinea;Sangara
24/12/2014;6,5;Papua New Guinea;Sangara
25/12/2014;100;Papua New Guinea;Sangara
26/12/2014;0;Papua New Guinea;Sangara
27/12/2014;0;Papua New Guinea;Sangara
28/12/2014;0;Papua New Guinea;Sangara
29/12/2014;67;Papua New Guinea;Sangara
30/12/2014;0;Papua New Guinea;Sangara
31/12/2014;0;Papua New Guinea;Sangara
01/01/2015;0;Papua New Guinea;Sangara
02/01/2015;0;Papua New Guinea;Sangara
03/01/2015;12;Papua New Guinea;Sangara
04/01/2015;0;Papua New Guinea;Sangara
05/01/2015;5,4;Papua New Guinea;Sangara
06/01/2015;11,9;Papua New Guinea;Sangara
07/01/2015;31;Papua New Guinea;Sangara
08/01/2015;0;Papua New Guinea;Sangara
09/01/2015;8,5;Papua New Guinea;Sangara
10/01/2015;0;Papua New Guinea;Sangara
11/01/2015;12;Papua New Guinea;Sangara
12/01/2015;0;Papua New Guinea;Sangara
13/01/2015;0;Papua New Guinea;Sangara
14/01/2015;0;Papua New Guinea;Sangara
15/01/2015;0;Papua New Guinea;Sangara
16/01/2015;0;Papua New Guinea;Sangara
17/01/2015;0;Papua New Guinea;Sangara
18/01/2015;0;Papua New Guinea;Sangara
19/01/2015;0;Papua New Guinea;Sangara
20/01/2015;0;Papua New Guinea;Sangara
21/01/2015;1,9;Papua New Guinea;Sangara
22/01/2015;0;Papua New Guinea;Sangara
23/01/2015;3;Papua New Guinea;Sangara
24/01/2015;0;Papua New Guinea;Sangara
25/01/2015;1,8;Papua New Guinea;Sangara
26/01/2015;0;Papua New Guinea;Sangara
27/01/2015;3,5;Papua New Guinea;Sangara
28/01/2015;0;Papua New Guinea;Sangara
29/01/2015;0;Papua New Guinea;Sangara
30/01/2015;0;Papua New Guinea;Sangara
31/01/2015;1,5;Papua New Guinea;Sangara
01/02/2015;0;Papua New Guinea;Sangara
02/02/2015;0;Papua New Guinea;Sangara
03/02/2015;0;Papua New Guinea;Sangara
04/02/2015;16;Papua New Guinea;Sangara
05/02/2015;0;Papua New Guinea;Sangara
06/02/2015;0;Papua New Guinea;Sangara
07/02/2015;0;Papua New Guinea;Sangara
08/02/2015;0;Papua New Guinea;Sangara
09/02/2015;0;Papua New Guinea;Sangara
10/02/2015;0;Papua New Guinea;Sangara
11/02/2015;0;Papua New Guinea;Sangara
12/02/2015;0;Papua New Guinea;Sangara
13/02/2015;0;Papua New Guinea;Sangara
14/02/2015;0;Papua New Guinea;Sangara
15/02/2015;0;Papua New Guinea;Sangara
16/02/2015;0;Papua New Guinea;Sangara
17/02/2015;0;Papua New Guinea;Sangara
18/02/2015;0;Papua New Guinea;Sangara
19/02/2015;0;Papua New Guinea;Sangara
20/02/2015;0;Papua New Guinea;Sangara
21/02/2015;0;Papua New Guinea;Sangara
22/02/2015;0;Papua New Guinea;Sangara
23/02/2015;0;Papua New Guinea;Sangara
24/02/2015;13;Papua New Guinea;Sangara
25/02/2015;0;Papua New Guinea;Sangara
26/02/2015;0;Papua New Guinea;Sangara
27/02/2015;0;Papua New Guinea;Sangara
28/02/2015;0;Papua New Guinea;Sangara
01/03/2015;0;Papua New Guinea;Sangara
02/03/2015;42;Papua New Guinea;Sangara
03/03/2015;1,9;Papua New Guinea;Sangara
04/03/2015;0;Papua New Guinea;Sangara
05/03/2015;0;Papua New Guinea;Sangara
06/03/2015;8,4;Papua New Guinea;Sangara
07/03/2015;16;Papua New Guinea;Sangara
08/03/2015;0;Papua New Guinea;Sangara
09/03/2015;3,5;Papua New Guinea;Sangara
10/03/2015;0;Papua New Guinea;Sangara
11/03/2015;2,4;Papua New Guinea;Sangara
12/03/2015;0;Papua New Guinea;Sangara
13/03/2015;0;Papua New Guinea;Sangara
14/03/2015;0;Papua New Guinea;Sangara
15/03/2015;0;Papua New Guinea;Sangara
16/03/2015;14;Papua New Guinea;Sangara
17/03/2015;0;Papua New Guinea;Sangara
18/03/2015;0;Papua New Guinea;Sangara
19/03/2015;0;Papua New Guinea;Sangara
20/03/2015;0;Papua New Guinea;Sangara
21/03/2015;11;Papua New Guinea;Sangara
22/03/2015;0;Papua New Guinea;Sangara
23/03/2015;0;Papua New Guinea;Sangara
24/03/2015;0;Papua New Guinea;Sangara
25/03/2015;1,5;Papua New Guinea;Sangara
26/03/2015;1,6;Papua New Guinea;Sangara
27/03/2015;0;Papua New Guinea;Sangara
28/03/2015;0;Papua New Guinea;Sangara
29/03/2015;13;Papua New Guinea;Sangara
30/03/2015;20,4;Papua New Guinea;Sangara
31/03/2015;2,5;Papua New Guinea;Sangara
01/04/2015;0;Papua New Guinea;Sangara
02/04/2015;0;Papua New Guinea;Sangara
03/04/2015;0;Papua New Guinea;Sangara
04/04/2015;1,1;Papua New Guinea;Sangara
05/04/2015;0,9;Papua New Guinea;Sangara
06/04/2015;0;Papua New Guinea;Sangara
07/04/2015;0,8;Papua New Guinea;Sangara
08/04/2015;12;Papua New Guinea;Sangara
09/04/2015;0;Papua New Guinea;Sangara
10/04/2015;1,4;Papua New Guinea;Sangara
11/04/2015;0;Papua New Guinea;Sangara
12/04/2015;19,5;Papua New Guinea;Sangara
13/04/2015;6,9;Papua New Guinea;Sangara
14/04/2015;0;Papua New Guinea;Sangara
15/04/2015;0;Papua New Guinea;Sangara
16/04/2015;10;Papua New Guinea;Sangara
17/04/2015;0;Papua New Guinea;Sangara
18/04/2015;0;Papua New Guinea;Sangara
19/04/2015;0;Papua New Guinea;Sangara
20/04/2015;0;Papua New Guinea;Sangara
21/04/2015;30;Papua New Guinea;Sangara
22/04/2015;3,5;Papua New Guinea;Sangara
23/04/2015;0;Papua New Guinea;Sangara
24/04/2015;0;Papua New Guinea;Sangara
25/04/2015;0;Papua New Guinea;Sangara
26/04/2015;0;Papua New Guinea;Sangara
27/04/2015;7;Papua New Guinea;Sangara
28/04/2015;34;Papua New Guinea;Sangara
29/04/2015;11;Papua New Guinea;Sangara
30/04/2015;70;Papua New Guinea;Sangara
01/05/2015;0;Papua New Guinea;Sangara
02/05/2015;24;Papua New Guinea;Sangara
03/05/2015;50;Papua New Guinea;Sangara
04/05/2015;0;Papua New Guinea;Sangara
05/05/2015;18,9;Papua New Guinea;Sangara
06/05/2015;1;Papua New Guinea;Sangara
07/05/2015;0;Papua New Guinea;Sangara
08/05/2015;12;Papua New Guinea;Sangara
09/05/2015;6,2;Papua New Guinea;Sangara
10/05/2015;0;Papua New Guinea;Sangara
11/05/2015;4,6;Papua New Guinea;Sangara
12/05/2015;14,2;Papua New Guinea;Sangara
13/05/2015;0;Papua New Guinea;Sangara
14/05/2015;9;Papua New Guinea;Sangara
15/05/2015;0;Papua New Guinea;Sangara
16/05/2015;0;Papua New Guinea;Sangara
17/05/2015;12;Papua New Guinea;Sangara
18/05/2015;0;Papua New Guinea;Sangara
19/05/2015;0;Papua New Guinea;Sangara
20/05/2015;0;Papua New Guinea;Sangara
21/05/2015;2,5;Papua New Guinea;Sangara
22/05/2015;0;Papua New Guinea;Sangara
23/05/2015;4,5;Papua New Guinea;Sangara
24/05/2015;0;Papua New Guinea;Sangara
25/05/2015;0;Papua New Guinea;Sangara
26/05/2015;0;Papua New Guinea;Sangara
27/05/2015;0;Papua New Guinea;Sangara
28/05/2015;0;Papua New Guinea;Sangara
29/05/2015;0;Papua New Guinea;Sangara
30/05/2015;0;Papua New Guinea;Sangara
31/05/2015;0;Papua New Guinea;Sangara
01/06/2015;0;Papua New Guinea;Sangara
02/06/2015;26;Papua New Guinea;Sangara
03/06/2015;0;Papua New Guinea;Sangara
04/06/2015;11;Papua New Guinea;Sangara
05/06/2015;4,8;Papua New Guinea;Sangara
06/06/2015;0;Papua New Guinea;Sangara
07/06/2015;0,8;Papua New Guinea;Sangara
08/06/2015;0;Papua New Guinea;Sangara
09/06/2015;3,5;Papua New Guinea;Sangara
10/06/2015;20;Papua New Guinea;Sangara
11/06/2015;5,5;Papua New Guinea;Sangara
12/06/2015;5,7;Papua New Guinea;Sangara
13/06/2015;0;Papua New Guinea;Sangara
14/06/2015;6,1;Papua New Guinea;Sangara
15/06/2015;0,5;Papua New Guinea;Sangara
16/06/2015;0;Papua New Guinea;Sangara
17/06/2015;0;Papua New Guinea;Sangara
18/06/2015;0;Papua New Guinea;Sangara
19/06/2015;0;Papua New Guinea;Sangara
20/06/2015;0;Papua New Guinea;Sangara
21/06/2015;0;Papua New Guinea;Sangara
22/06/2015;0;Papua New Guinea;Sangara
23/06/2015;0;Papua New Guinea;Sangara
24/06/2015;0;Papua New Guinea;Sangara
25/06/2015;0;Papua New Guinea;Sangara
26/06/2015;0;Papua New Guinea;Sangara
27/06/2015;0;Papua New Guinea;Sangara
28/06/2015;0;Papua New Guinea;Sangara
29/06/2015;0;Papua New Guinea;Sangara
30/06/2015;0;Papua New Guinea;Sangara
01/07/2015;0;Papua New Guinea;Sangara
02/07/2015;0;Papua New Guinea;Sangara
03/07/2015;0;Papua New Guinea;Sangara
04/07/2015;26;Papua New Guinea;Sangara
05/07/2015;0;Papua New Guinea;Sangara
06/07/2015;0;Papua New Guinea;Sangara
07/07/2015;0;Papua New Guinea;Sangara
08/07/2015;0;Papua New Guinea;Sangara
09/07/2015;0;Papua New Guinea;Sangara
10/07/2015;0;Papua New Guinea;Sangara
11/07/2015;0;Papua New Guinea;Sangara
12/07/2015;0;Papua New Guinea;Sangara
13/07/2015;5,5;Papua New Guinea;Sangara
14/07/2015;0;Papua New Guinea;Sangara
15/07/2015;0;Papua New Guinea;Sangara
16/07/2015;0;Papua New Guinea;Sangara
17/07/2015;29;Papua New Guinea;Sangara
18/07/2015;0;Papua New Guinea;Sangara
19/07/2015;0;Papua New Guinea;Sangara
20/07/2015;0;Papua New Guinea;Sangara
21/07/2015;0;Papua New Guinea;Sangara
22/07/2015;0;Papua New Guinea;Sangara
23/07/2015;0;Papua New Guinea;Sangara
24/07/2015;0;Papua New Guinea;Sangara
25/07/2015;0;Papua New Guinea;Sangara
26/07/2015;0;Papua New Guinea;Sangara
27/07/2015;0;Papua New Guinea;Sangara
28/07/2015;0;Papua New Guinea;Sangara
29/07/2015;0;Papua New Guinea;Sangara
30/07/2015;0;Papua New Guinea;Sangara
31/07/2015;24;Papua New Guinea;Sangara
01/08/2015;0;Papua New Guinea;Sangara
02/08/2015;0;Papua New Guinea;Sangara
03/08/2015;4,2;Papua New Guinea;Sangara
04/08/2015;0;Papua New Guinea;Sangara
05/08/2015;1;Papua New Guinea;Sangara
06/08/2015;0;Papua New Guinea;Sangara
07/08/2015;2;Papua New Guinea;Sangara
08/08/2015;0;Papua New Guinea;Sangara
09/08/2015;1,5;Papua New Guinea;Sangara
10/08/2015;0;Papua New Guinea;Sangara
11/08/2015;0;Papua New Guinea;Sangara
12/08/2015;0;Papua New Guinea;Sangara
13/08/2015;11;Papua New Guinea;Sangara
14/08/2015;6,5;Papua New Guinea;Sangara
15/08/2015;5;Papua New Guinea;Sangara
16/08/2015;0;Papua New Guinea;Sangara
17/08/2015;0;Papua New Guinea;Sangara
18/08/2015;0;Papua New Guinea;Sangara
19/08/2015;0;Papua New Guinea;Sangara
20/08/2015;0;Papua New Guinea;Sangara
21/08/2015;0;Papua New Guinea;Sangara
22/08/2015;0;Papua New Guinea;Sangara
23/08/2015;0;Papua New Guinea;Sangara
24/08/2015;0;Papua New Guinea;Sangara
25/08/2015;0;Papua New Guinea;Sangara
26/08/2015;0;Papua New Guinea;Sangara
27/08/2015;0;Papua New Guinea;Sangara
28/08/2015;3;Papua New Guinea;Sangara
29/08/2015;0;Papua New Guinea;Sangara
30/08/2015;0;Papua New Guinea;Sangara
31/08/2015;0;Papua New Guinea;Sangara
01/09/2015;0;Papua New Guinea;Sangara
02/09/2015;0;Papua New Guinea;Sangara
03/09/2015;0;Papua New Guinea;Sangara
04/09/2015;0;Papua New Guinea;Sangara
05/09/2015;0;Papua New Guinea;Sangara
06/09/2015;0;Papua New Guinea;Sangara
07/09/2015;0;Papua New Guinea;Sangara
08/09/2015;0;Papua New Guinea;Sangara
09/09/2015;52;Papua New Guinea;Sangara
10/09/2015;0;Papua New Guinea;Sangara
11/09/2015;0;Papua New Guinea;Sangara
12/09/2015;0;Papua New Guinea;Sangara
13/09/2015;0;Papua New Guinea;Sangara
14/09/2015;0;Papua New Guinea;Sangara
15/09/2015;0;Papua New Guinea;Sangara
16/09/2015;18;Papua New Guinea;Sangara
17/09/2015;0;Papua New Guinea;Sangara
18/09/2015;0;Papua New Guinea;Sangara
19/09/2015;0;Papua New Guinea;Sangara
20/09/2015;0;Papua New Guinea;Sangara
21/09/2015;17,2;Papua New Guinea;Sangara
22/09/2015;0;Papua New Guinea;Sangara
23/09/2015;6,9;Papua New Guinea;Sangara
24/09/2015;0;Papua New Guinea;Sangara
25/09/2015;3;Papua New Guinea;Sangara
26/09/2015;0;Papua New Guinea;Sangara
27/09/2015;58;Papua New Guinea;Sangara
28/09/2015;0,6;Papua New Guinea;Sangara
29/09/2015;0;Papua New Guinea;Sangara
30/09/2015;0;Papua New Guinea;Sangara
01/10/2015;2,1;Papua New Guinea;Sangara
02/10/2015;18,3;Papua New Guinea;Sangara
03/10/2015;0;Papua New Guinea;Sangara
04/10/2015;0;Papua New Guinea;Sangara
05/10/2015;0;Papua New Guinea;Sangara
06/10/2015;0;Papua New Guinea;Sangara
07/10/2015;0;Papua New Guinea;Sangara
08/10/2015;1;Papua New Guinea;Sangara
09/10/2015;3,5;Papua New Guinea;Sangara
10/10/2015;71;Papua New Guinea;Sangara
11/10/2015;0;Papua New Guinea;Sangara
12/10/2015;20;Papua New Guinea;Sangara
13/10/2015;0;Papua New Guinea;Sangara
14/10/2015;0;Papua New Guinea;Sangara
15/10/2015;0;Papua New Guinea;Sangara
16/10/2015;0;Papua New Guinea;Sangara
17/10/2015;0;Papua New Guinea;Sangara
18/10/2015;0;Papua New Guinea;Sangara
19/10/2015;0;Papua New Guinea;Sangara
20/10/2015;0;Papua New Guinea;Sangara
21/10/2015;0;Papua New Guinea;Sangara
22/10/2015;0;Papua New Guinea;Sangara
23/10/2015;0;Papua New Guinea;Sangara
24/10/2015;0;Papua New Guinea;Sangara
25/10/2015;0;Papua New Guinea;Sangara
26/10/2015;0;Papua New Guinea;Sangara
27/10/2015;0;Papua New Guinea;Sangara
28/10/2015;0;Papua New Guinea;Sangara
29/10/2015;0;Papua New Guinea;Sangara
30/10/2015;0;Papua New Guinea;Sangara
31/10/2015;15;Papua New Guinea;Sangara
01/11/2015;0;Papua New Guinea;Sangara
02/11/2015;11;Papua New Guinea;Sangara
03/11/2015;0;Papua New Guinea;Sangara
04/11/2015;0,8;Papua New Guinea;Sangara
05/11/2015;0;Papua New Guinea;Sangara
06/11/2015;0;Papua New Guinea;Sangara
07/11/2015;0;Papua New Guinea;Sangara
08/11/2015;87,5;Papua New Guinea;Sangara
09/11/2015;0;Papua New Guinea;Sangara
10/11/2015;38;Papua New Guinea;Sangara
11/11/2015;2,6;Papua New Guinea;Sangara
12/11/2015;4;Papua New Guinea;Sangara
13/11/2015;0;Papua New Guinea;Sangara
14/11/2015;0,5;Papua New Guinea;Sangara
15/11/2015;19,6;Papua New Guinea;Sangara
16/11/2015;0;Papua New Guinea;Sangara
17/11/2015;39;Papua New Guinea;Sangara
18/11/2015;2,8;Papua New Guinea;Sangara
19/11/2015;22,7;Papua New Guinea;Sangara
20/11/2015;28,8;Papua New Guinea;Sangara
21/11/2015;16,5;Papua New Guinea;Sangara
22/11/2015;0;Papua New Guinea;Sangara
23/11/2015;15;Papua New Guinea;Sangara
24/11/2015;46;Papua New Guinea;Sangara
25/11/2015;6,6;Papua New Guinea;Sangara
26/11/2015;10,2;Papua New Guinea;Sangara
27/11/2015;0;Papua New Guinea;Sangara
28/11/2015;0;Papua New Guinea;Sangara
29/11/2015;61,5;Papua New Guinea;Sangara
30/11/2015;0,8;Papua New Guinea;Sangara
01/12/2015;0;Papua New Guinea;Sangara
02/12/2015;0;Papua New Guinea;Sangara
03/12/2015;0;Papua New Guinea;Sangara
04/12/2015;0;Papua New Guinea;Sangara
05/12/2015;28;Papua New Guinea;Sangara
06/12/2015;6;Papua New Guinea;Sangara
07/12/2015;2;Papua New Guinea;Sangara
08/12/2015;5,4;Papua New Guinea;Sangara
09/12/2015;0;Papua New Guinea;Sangara
10/12/2015;0;Papua New Guinea;Sangara
11/12/2015;1,4;Papua New Guinea;Sangara
12/12/2015;0;Papua New Guinea;Sangara
13/12/2015;75;Papua New Guinea;Sangara
14/12/2015;22,7;Papua New Guinea;Sangara
15/12/2015;1,6;Papua New Guinea;Sangara
16/12/2015;0;Papua New Guinea;Sangara
17/12/2015;0;Papua New Guinea;Sangara
18/12/2015;0;Papua New Guinea;Sangara
19/12/2015;19,5;Papua New Guinea;Sangara
20/12/2015;0;Papua New Guinea;Sangara
21/12/2015;0;Papua New Guinea;Sangara
22/12/2015;0;Papua New Guinea;Sangara
23/12/2015;0;Papua New Guinea;Sangara
24/12/2015;0;Papua New Guinea;Sangara
25/12/2015;0;Papua New Guinea;Sangara
26/12/2015;8;Papua New Guinea;Sangara
27/12/2015;0;Papua New Guinea;Sangara
28/12/2015;7;Papua New Guinea;Sangara
29/12/2015;21;Papua New Guinea;Sangara
30/12/2015;0;Papua New Guinea;Sangara
31/12/2015;0;Papua New Guinea;Sangara
